campaign,start,stop,channel,module,output,ra0,dec0,ra1,dec1,ra2,dec2,ra3,dec3
5,2015-04-27,2015-07-10,53,16,1,125.92601950014912,12.309989025645915,127.15682318122677,12.308498178459251,127.15248059224527,11.189377718683309,125.92609962955083,11.191420723154307
5,2015-04-27,2015-07-10,54,16,2,128.4000261184111,12.300748173306538,127.16926527756947,12.308448420179687,127.16487778691459,11.189327616531148,128.3912228794881,11.182204621073218
5,2015-04-27,2015-07-10,55,16,3,128.38231555555242,9.968967866396085,127.16126843436166,9.97557682968938,127.1657127153685,11.094765463833548,128.39173981849484,11.087596878884986
5,2015-04-27,2015-07-10,56,16,4,125.92785443946825,9.978327828727627,127.14893153070105,9.975620385469158,127.15331954234492,11.094809903568555,125.92726885078515,11.096991809380498
5,2015-04-27,2015-07-10,57,17,1,125.91353515267133,15.16344095195832,127.1594768985949,15.164220025337102,127.15661505805352,14.045042696721312,125.91641716490696,14.044829869288735
5,2015-04-27,2015-07-10,58,17,2,128.4179755501984,15.157396102177946,127.17206563967028,15.16418720376045,127.16915168422994,14.04501001241679,128.4093215454891,14.038808611966445
5,2015-04-27,2015-07-10,59,17,3,128.40047324447443,12.825081224838023,127.16702527598564,12.830508167703451,127.16977243075272,13.949774071860526,128.40952419959345,13.943769994711747
5,2015-04-27,2015-07-10,60,17,4,125.92109209786338,12.830772946726157,127.15455784648705,12.830534987237272,127.15724099112708,13.949801064547904,125.91745762034385,13.94948413686777
5,2015-04-27,2015-07-10,61,18,1,128.39586485945296,18.056929288574175,128.3874815369602,16.85441681687309,127.21811966916732,16.85879605009914,127.21931335767883,18.061872962957736
5,2015-04-27,2015-07-10,62,18,2,128.37850594517514,15.639755523474555,128.3873986526071,16.84226463494714,127.21810592362175,16.846643621418153,127.21689988904464,15.643571580623506
5,2015-04-27,2015-07-10,63,18,3,125.95316378117302,15.643024173721177,125.94707584220882,16.84557211209638,127.11644885834161,16.847399985086213,127.11481487838182,15.644259896407359
5,2015-04-27,2015-07-10,64,18,4,125.94156155069345,18.060275001237503,125.94701986537294,16.85772442985734,127.11647400945202,16.85955240124622,127.11815826399459,18.062691697458238
5,2015-04-27,2015-07-10,65,19,1,128.4215489796541,20.912888613118124,128.41247722945127,19.710384263584793,127.2236634364811,19.71466051024465,127.2240625070213,20.91775757944476
5,2015-04-27,2015-07-10,66,19,2,128.40276056333042,18.495731792506273,128.41237986559582,19.698234163102352,127.22366248976499,19.702504348643348,127.22323749545028,18.499405778384066
5,2015-04-27,2015-07-10,67,19,3,125.9393727685783,18.49697153561586,125.93019291274334,19.699478654695664,127.11893883403967,19.70335155431818,127.11891057176373,18.50024683738287
5,2015-04-27,2015-07-10,68,19,4,125.9214919922334,20.914141048035336,125.93010811665116,19.71162856317012,127.11894397466466,19.715507731853595,127.11899774816078,20.918611118900085
5,2015-04-27,2015-07-10,69,20,1,128.47567547952514,21.39414553321922,127.1838681576514,21.397656045232196,127.18269721129603,22.517001919753735,128.48529294468332,22.51293842467116
5,2015-04-27,2015-07-10,70,20,2,125.87901051558441,21.39171616701232,127.17080587856837,21.397643984401746,127.16953783478178,22.516989842278715,125.86696952244202,22.51049174580387
5,2015-04-27,2015-07-10,71,20,3,125.85466796016618,23.726845263308835,127.16846474902516,23.73332323730326,127.16904670423293,22.613980684429578,125.86555260012636,22.608126520930064
5,2015-04-27,2015-07-10,72,20,4,128.4955374728055,23.727898022122723,127.18174365519604,23.733330325161003,127.18221533204377,22.613987095276812,128.48571739761002,22.6091690006474
5,2015-04-27,2015-07-10,73,22,1,125.41407282394148,15.210014360259425,125.4227282812493,14.007437148740017,124.26927523528822,13.997242979934288,124.25487252119993,15.200336591515022
5,2015-04-27,2015-07-10,74,22,2,125.43070800344715,12.79270390318701,125.42280880402319,13.99528720199647,124.26942270218746,13.98508788455782,124.28365674926184,12.781997376947672
5,2015-04-27,2015-07-10,75,22,3,123.03989246044775,12.76518056748015,123.01907747975557,13.967685445582392,124.17235699828584,13.983586251942123,124.18689738128387,12.780469959030766
5,2015-04-27,2015-07-10,76,22,4,122.99843162763132,15.182355331541935,123.01887051468961,13.979839991153886,124.17221019275057,13.995747060426668,124.1575442270835,15.198867215773562
5,2015-04-27,2015-07-10,77,23,1,125.39056064591401,18.057403480705297,125.40084016368613,16.854749808469123,124.23144945742172,16.84261116955322,124.21397112964729,18.04571059441025
5,2015-04-27,2015-07-10,78,23,2,125.41049920449149,15.639938908955036,125.40094316505417,16.842597772036118,124.23162760571498,16.830454199343656,124.24885159876654,15.627358040887954
5,2015-04-27,2015-07-10,79,23,3,122.98626280811311,15.608252652992139,122.96136105439385,16.81069151067222,124.13048714477694,16.82942650046422,124.14771830977867,15.626324799001083
5,2015-04-27,2015-07-10,80,23,4,122.9365290538927,18.025283720700703,122.9611134284809,16.82284163446007,124.13031441490372,16.84158354215266,124.11288081917698,18.044677868611068
5,2015-04-27,2015-07-10,81,24,1,125.36616900407104,20.904803332068095,125.37861086318037,19.702155472673297,124.18987215044456,19.68770957760051,124.16873385856692,20.890789617118315
5,2015-04-27,2015-07-10,82,24,2,125.39035718103756,18.487346835292218,125.37873755051001,19.690000164254446,124.19008909820337,19.675549677581262,124.21088603649733,18.47246139469367
5,2015-04-27,2015-07-10,83,24,3,122.92880780437986,18.449290447115565,122.89848669801677,19.65171176822414,124.08693885490905,19.674260239660672,124.10808414923488,18.471086145130705
5,2015-04-27,2015-07-10,84,24,4,122.86812073602184,20.866297662311776,122.89817802672451,19.66386419790115,124.08672618990238,19.686420234385224,124.0652867266416,20.889592467036408
6,2015-07-14,2015-09-30,1,2,1,208.99956919024584,-15.87606593031501,209.13972770282587,-14.681107193292346,210.2900381552392,-14.804075828572955,210.15573315229847,-16.00025138646456
6,2015-07-14,2015-09-30,2,2,2,209.2804604100465,-13.474053014287113,209.14113882278593,-14.669033636803803,210.29138804790256,-14.79198441786685,210.42423657776777,-13.595725781110666
6,2015-07-14,2015-09-30,3,2,3,211.67018938751977,-13.72314529094202,211.54404458844897,-14.919597721032584,210.39244084640836,-14.802416329445805,210.52519459598307,-13.606136608973447
6,2015-07-14,2015-09-30,4,2,4,211.414626898927,-16.12799779194672,211.54276465898118,-14.931690564153696,210.39109652052846,-14.81450832644723,210.25683595039015,-16.01070545293996
6,2015-07-14,2015-09-30,9,4,1,209.6587864185632,-10.217652944349949,209.79536114913273,-9.022479981643393,210.92195450153838,-9.146131611465911,210.78874718231202,-10.342216230274287
6,2015-07-14,2015-09-30,10,4,2,209.9329984585506,-7.815238049936242,209.79674263214866,-9.010400876752797,210.9232984848528,-9.134048329771467,211.05563049584515,-7.937918434774799
6,2015-07-14,2015-09-30,11,4,3,212.27647660757862,-8.069385595062338,212.1478568270372,-9.265199708345484,211.0206410687195,-9.144556370214294,211.15345818776572,-7.948580744806349
6,2015-07-14,2015-09-30,12,4,4,212.01626347219928,-10.472967401409504,212.14654336525933,-9.277280529827678,211.0192946137705,-9.156639372721578,210.8855365901875,-10.352562936514927
6,2015-07-14,2015-09-30,13,6,1,205.94577084574135,-16.01563441388133,207.1881379508229,-16.161260433807573,207.04939013896293,-17.272531798399665,205.79938867505044,-17.125413510728965
6,2015-07-14,2015-09-30,14,6,2,208.44479743865728,-16.30170529305586,207.20070555334993,-16.162697790452157,207.06202988177816,-17.27397705594455,208.31399059747088,-17.41329939865282
6,2015-07-14,2015-09-30,15,6,3,208.16982914239975,-18.621581356338055,206.90984553033158,-18.481803779659817,207.05052506449562,-17.37056767566199,208.30321608349973,-17.510086023655614
6,2015-07-14,2015-09-30,16,6,4,205.6393538939268,-18.331519658426107,206.8971155307672,-18.480342390058652,207.0378675796785,-17.369114707892486,205.78716457585264,-17.221706816751553
6,2015-07-14,2015-09-30,21,8,1,206.42431438091126,-12.709820207882311,206.57482970858553,-11.516249670737892,207.70896800471547,-11.650952666579085,207.56291025132802,-12.845563310147403
6,2015-07-14,2015-09-30,22,8,2,206.7261231709158,-10.310602058856338,206.5763525505083,-11.50418919875737,207.71043754856734,-11.638879995822602,207.85525390668963,-10.444182205725207
6,2015-07-14,2015-09-30,23,8,3,209.08277969917737,-10.585552695330257,208.94298782732434,-11.780222986617567,207.80782772232777,-11.649767618278556,207.95284521329663,-10.45513862411482
6,2015-07-14,2015-09-30,24,8,4,208.79985226071224,-12.986803199725689,208.94156627127188,-11.792295484729205,207.80635654917256,-11.66184010760869,207.66005405290136,-12.856394114072046
6,2015-07-14,2015-09-30,25,9,1,209.1777906220563,-10.114875165507986,207.96496862205555,-9.973239551583994,208.1007340119782,-8.862079748608666,209.31017006994924,-9.003863707401322
6,2015-07-14,2015-09-30,26,9,2,206.7410541863523,-9.825113905160714,207.95272074646755,-9.97178277459967,208.08851371171272,-8.860626091983562,206.8800345098972,-8.714897421625498
6,2015-07-14,2015-09-30,27,9,3,207.02872581294784,-7.510548073884646,208.23322151525798,-7.653900210786025,208.09945733610547,-8.765226919275737,206.89114706708568,-8.620810957389512
6,2015-07-14,2015-09-30,28,9,4,209.45061582931777,-7.7960292808429745,208.24539593026262,-7.6553307838941755,208.11167620204128,-8.76666860818417,209.32092335585082,-8.907236971141431
6,2015-07-14,2015-09-30,29,10,1,209.5057823143989,-7.280888361928816,208.30205869405444,-7.138336050227655,208.4371970162497,-6.0271444711824556,209.6387145721418,-6.16996510826323
6,2015-07-14,2015-09-30,30,10,2,207.08699996531058,-6.9905875565276725,208.28989631671155,-7.13687756723157,208.42506143219455,-6.025689240246447,207.2241810062504,-5.880180875037124
6,2015-07-14,2015-09-30,31,10,3,207.37165682717927,-4.6753191800567775,208.56969810373388,-4.819928060827952,208.4350674632501,-5.931144139452854,207.23440959515992,-5.785645018059554
6,2015-07-14,2015-09-30,32,10,4,209.78029265793677,-4.964519261693779,208.58180914802804,-4.821386071865916,208.4472009763694,-5.932599151561598,209.64849003528533,-6.075508650457422
6,2015-07-14,2015-09-30,33,11,1,203.0121471739581,-15.647009081193199,204.25028255879567,-15.80763825148443,204.09714435973925,-16.91710854223184,202.85163297002276,-16.754951304057748
6,2015-07-14,2015-09-30,34,11,2,205.5028067834446,-15.963377213741166,204.26280365620988,-15.809231639835044,204.10974153219138,-16.918711754467623,205.35736521041989,-17.073265047860144
6,2015-07-14,2015-09-30,35,11,3,205.1964629253512,-18.279771481166904,203.94098644678897,-18.124884055098615,204.0959338221819,-17.01546908873303,205.34427332969256,-17.169951817002868
6,2015-07-14,2015-09-30,36,11,4,202.67521049721142,-17.95967875916806,203.92831186051615,-18.123277229912677,204.08333027662297,-17.013865028712242,202.83712326555053,-16.851683974743672
6,2015-07-14,2015-09-30,37,12,1,203.40982060528583,-12.817928310517338,204.63286638325155,-12.975700908592454,204.4839280012697,-14.085483363068212,203.25482443937622,-13.926363888765868
6,2015-07-14,2015-09-30,38,12,2,205.86974975518513,-13.129882947146253,204.64523309324804,-12.977268603806046,204.4963515067506,-14.087058398619579,205.7271524895789,-14.23991541487112
6,2015-07-14,2015-09-30,39,12,3,205.57060098306505,-15.444248922090186,204.33358453526589,-15.290821369097017,204.48441143016507,-14.181168162351716,205.71568069796155,-14.334411028016502
6,2015-07-14,2015-09-30,40,12,4,203.08603488547877,-15.128365758710277,204.32109437484874,-15.289231972667958,204.47197191452827,-14.179585352701231,203.24241250048536,-14.019986278735486
6,2015-07-14,2015-09-30,41,13,1,203.79718989813156,-9.98441621300673,205.00836593660594,-10.139212011490235,204.86327585136547,-11.249252777554085,203.64728232166277,-11.09326777232025
6,2015-07-14,2015-09-30,42,13,2,206.2328638459744,-10.291712700682812,205.02060509855806,-10.140757438777776,204.8755707242291,-11.25080534085165,206.09285752850792,-11.401826761974876
6,2015-07-14,2015-09-30,43,13,3,205.9390917007004,-12.606677353845653,204.71697764515855,-12.455554816683696,204.86335766242138,-11.345581282600643,206.08106229624624,-11.496735219962822
6,2015-07-14,2015-09-30,44,13,4,203.48407250105487,-12.296651675489784,204.70462930232287,-12.453995390247933,204.85106458728546,-11.344028949815165,203.63468557521267,-11.187815373560984
6,2015-07-14,2015-09-30,45,14,1,206.29768874982142,-9.773674436874785,205.08736324407687,-9.621383087276556,205.2329444667269,-8.511348416381361,206.4400464791766,-8.66377251408752
6,2015-07-14,2015-09-30,46,14,2,203.86601123004945,-9.46266489497506,205.07513453388177,-9.619815722982715,205.2207528426634,-8.509786070999485,204.01463529526706,-8.35358157155134
6,2015-07-14,2015-09-30,47,14,3,204.1751206174333,-7.148579207992231,205.37735595253994,-7.30268917643922,205.2334907082793,-8.412859378764283,204.027579377251,-8.257631536540753
6,2015-07-14,2015-09-30,48,14,4,206.592472896991,-7.455914103437913,205.3895082793004,-7.304234894889912,205.24568078596081,-8.414409975927596,206.45254738708036,-8.565947523683112
6,2015-07-14,2015-09-30,49,15,1,206.65891060010057,-6.934442344756439,205.4570814757056,-6.784335430518559,205.59914862310856,-5.674048302266561,206.79892708218836,-5.824453843043345
6,2015-07-14,2015-09-30,50,15,2,204.24395752992694,-6.629084934647171,205.4449360878174,-6.782796401293663,205.58702847865518,-5.672512520901211,204.3878831074661,-5.5195949685543875
6,2015-07-14,2015-09-30,51,15,3,204.54434814603027,-4.313892169492908,205.7408468203916,-4.466291794192397,205.5989578626577,-5.576603821165809,204.4000118694957,-5.423338944625741
6,2015-07-14,2015-09-30,52,15,4,206.94985802181145,-4.618884966123773,205.75294471185646,-4.467824709575058,205.61107604049585,-5.578139356035038,206.81064514706148,-5.7289837555501695
6,2015-07-14,2015-09-30,53,16,1,200.0868039219827,-15.241419401017627,201.3204103675116,-15.416345089539334,201.15358531766068,-16.523921658382044,199.9128400287952,-16.347391722550558
6,2015-07-14,2015-09-30,54,16,2,202.568466485886,-15.586765687412118,201.33289046226508,-15.418085267650696,201.1661387301373,-16.52567276050138,202.40912785429651,-16.694821736301247
6,2015-07-14,2015-09-30,55,16,3,202.23477272105316,-17.8966156873086,200.98424429957075,-17.726917328081573,201.15318373340992,-16.61941972834109,202.39684657191884,-16.788697014226646
6,2015-07-14,2015-09-30,56,16,4,199.7236343497713,-17.546909031029994,200.97162189201111,-17.72516288687903,201.1406234850547,-16.617673489498355,199.8992415838988,-16.440922193113742
6,2015-07-14,2015-09-30,57,17,1,200.51069711783495,-12.41777691560667,201.73000782746018,-12.58840518020399,201.56888130145498,-13.696532828063525,200.34371639618521,-13.524493552780209
6,2015-07-14,2015-09-30,58,17,2,202.96317202472758,-12.755807856191856,201.74233489708269,-12.590106846082008,201.58127471135026,-13.698243782078286,202.80822052711423,-13.864217312722076
6,2015-07-14,2015-09-30,59,17,3,202.63885095416572,-15.0668449957003,201.4057684530611,-14.90078148105212,201.5683594022477,-13.79265172380653,202.79591512451168,-13.958502555966028
6,2015-07-14,2015-09-30,60,17,4,200.16229279142772,-14.72574371661552,201.39331493950004,-14.899067915120117,201.5559602698627,-13.790945792615874,200.33019984559132,-13.618935022910492
6,2015-07-14,2015-09-30,61,18,1,203.31578290002395,-9.87688049826402,203.15334065546102,-11.068763702533229,202.023761885814,-10.917459222840641,202.1910314737068,-9.72568931081275
6,2015-07-14,2015-09-30,62,18,2,202.98730767939844,-12.272523845673833,203.15169379484615,-11.080808192682492,202.02206396457373,-10.929496759297509,201.85340593529935,-12.121165678521203
6,2015-07-14,2015-09-30,63,18,3,200.62163802049216,-11.949055185626559,200.7957339461694,-10.758667774016912,201.92400785519595,-10.91546362995729,201.75390991224464,-12.107004060124044
6,2015-07-14,2015-09-30,64,18,4,200.9708811825672,-9.556249591926552,200.79749171457343,-10.746638663663797,201.92572698404152,-10.903429002766647,202.094480502395,-9.711799084349092
6,2015-07-14,2015-09-30,65,19,1,203.70210109580182,-7.046489859882335,203.5418764647826,-8.23849328528833,202.42144778575798,-8.088646696390105,202.5853445170777,-6.896573578664676
